"Method","GroupBasedOn","Group","Process","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58","bin59","bin60","bin61","bin62","bin63","bin64","bin65","bin66","bin67","bin68","bin69","bin70","bin71","bin72","bin73","bin74","bin75","bin76","bin77","bin78","bin79","bin80","bin81","bin82","bin83","bin84","bin85","bin86","bin87","bin88","bin89","bin90","bin91","bin92","bin93","bin94","bin95","bin96","bin97","bin98","bin99","bin100","bin101","bin102","bin103","bin104","bin105","bin106","bin107","bin108","bin109","bin110","bin111","bin112","bin113","bin114","bin115","bin116","bin117","bin118","bin119","bin120","bin121","bin122","bin123","bin124","bin125","bin126","bin127","bin128","bin129"
"CbMPDiCbraya","Niche","Rhizosphere","HeS",0.000150995203182932,0,2.86840809360505e-06,4.37484443157308e-05,0,0,0,0,0,0,0,2.15168426868065e-05,0,0,0,0,0,0,0,0,0,0,0.000179322252636641,0,0.000225796139248719,0,0,0,2.1511578105213e-05,0,0,8.1098100522826e-05,0,0,0,0,0,0,5.38305766054282e-05,0,0,0,1.22065053493215e-05,0,0,0,0,5.10019736830933e-05,9.26764084658821e-05,0,0,0,0,0,0,0,0,0.000744930583209369,0,0,0,0,1.07506976561875e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000175020671846903,0,0,0,0,0,0,0,0,0,2.86801444547871e-06,7.17712312097052e-05,0,6.52327726254442e-05,0,0,2.15203886808047e-05,0,0,0,0,0,0,0,8.60930953337542e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2243120734427e-05,0,0,4.02316191789876e-05,8.61283600480749e-05,0,0,0
"CbMPDiCbraya","Niche","Rhizosphere","HoS",0.00083042068891333,0,2.15644401851508e-06,0.00449591200153949,5.74580556193978e-06,0,0,0.00147301969725598,2.86781666466799e-06,2.07906297283401e-05,0,0,2.00755270673005e-05,0.000121281819386734,0.000230070464562615,0,0.0126440190406901,0,0.000692624167650142,0.00561579083486334,8.74834331750646e-05,0.000643881852108351,0,0.000121960571532516,0,0.0987017377835282,0,0.0361464351657918,0.000902028712403218,7.5351519962038e-05,3.94371717324742e-05,0.000310871267903643,0,0.000103959642878393,0.000335801124663479,3.95128639481244e-05,2.00634072814406e-05,0.000390084819588479,0.000200932419472385,0.000134215474780511,0.000497440080592664,2.86899344149509e-06,0.000275475576065861,0.000540707491931315,0.00038543086121415,0.000447458597108316,0.00130273399501127,0.000248369575282338,0.00100081620865088,1.0752885093965e-05,0,0,0.000408249112765175,4.73105945304079e-05,0,0,0.000194396172576282,5.37625066842702e-05,0.000107604962590953,0,0.00151484389899474,0.000121280876937764,2.15076432787302e-06,0.000157085519216373,2.00747540882871e-05,0.00122422873525312,0,3.22631297598074e-05,1.43547218754529e-06,5.16172447128794e-05,4.30192677277455e-06,4.29959080011378e-06,2.36406545682266e-05,1.43527792669716e-06,3.72961610933935e-05,2.15145452567309e-05,0.00195829042290481,1.29181080511476e-05,0.00225507925225384,6.89049798183526e-05,0.000127677366120455,8.62069217339829e-06,2.72399895050235e-05,6.89046532340378e-05,0.000513027689515336,1.93759097539435e-05,0,0,0,4.01757332306284e-05,7.15921891716553e-06,1.0038159164853e-05,4.30662106534255e-06,5.1657889860131e-05,0,6.38110565251913e-05,1.43316658170455e-05,0.000707111407992953,0.00170133766706199,1.43625542167315e-06,1.43431012087058e-06,2.15076602869508e-06,0.00892186890323608,0.00729019777391299,0,1.07706589348268e-05,0.000103373308680332,8.61598219489e-06,0.0032862800795784,5.73739597770098e-06,7.18892996046662e-06,3.23035576501382e-05,0.000139088196332721,1.43332356758046e-06,2.0064223433805e-05,8.45413330718203e-05,1.21793456528395e-05,5.02895239737345e-06,7.89459711951596e-05,0.000934931311476739,0,1.43506414129653e-05,0.000140509055209829,0,0.000531621967896292,0.0011910241337072,1.43684450588789e-06,3.15471946016472e-05,4.08729697199965e-05
"CbMPDiCbraya","Niche","Rhizosphere","DL",0.00027913941634634,0,1.50758926437637e-05,8.40379125028087e-05,0.000245340644807156,7.96311456865103e-05,0,0.000812005276461154,0.000103963244216267,0.000739187084581502,0.00122432645334191,0.000595235383485532,0.00118471212262166,0,0.00552016573315511,0.00942516108317485,0.011529279767358,0.0175033221203639,0.0074909102384258,0.00635757945355113,0.00142345288471037,0.00458148472907272,0.00615931421644786,0.00153020450468952,0.00177825998044839,0.0068175527119472,0.00720803293517361,0.0241658026962977,0.00102705551629937,0.00536859250996048,0,0,0,0.00070681455260285,7.38422260468868e-05,0.000163796929645371,0,1.79619194836523e-05,0.00128571570412792,0.00111902754623386,0.000195900188966098,3.66343513750942e-05,0.000366861152451774,0.00586448997913406,0.00839976674225332,0.00831815492920661,0.0102072617738467,0.00111886743695097,0.00344547505088975,0,0,0,0,2.72918004617252e-05,0.000473632523697045,4.80860695435571e-05,0.000571432123587613,3.66363739667394e-05,7.60542003259059e-05,0,0.00357097722978208,5.02035155871055e-05,3.80394154076647e-05,0,0,0,0,0,0,1.29022842258291e-05,0,0.000220965686142443,5.5210221128717e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.79515282124785e-05,0.00018209140455148,0,0,0.000194273887517372,0,0,0,6.59858661983174e-05,0.000134764417660508,0,0,0,0,0,0,0.001336083380864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000339566890144997,0,0,0,0,0,0,0,4.81468490853134e-05,2.00876293408958e-05,0.0154374354843733,0.000232517060739587
"CbMPDiCbraya","Niche","Rhizosphere","HD",7.17442941037241e-06,0,0,0,4.3727504347061e-05,1.43641293410701e-05,5.52118995975921e-05,0,3.44079400948525e-05,1.86672143281223e-05,3.65892017291148e-05,0,0,1.0052809498291e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000165097582706806,0.00321279356474339,1.43723590790192e-06,0,0,0.000883207174951997,0,0.000160535319816787,0.00013414505209761,0.000136923972634995,0.000453962373183366,0.000131223846879938,1.93858828978515e-05,0,0.000165762764969844,6.16688431900372e-05,4.94890053425228e-05,0,4.44936960387071e-05,0,0,0,0,1.93744993537777e-05,0,0.00117731837543447,0.00015496833837504,0.000120533778753468,0.000495671058892935,0.000444864353883837,0.00157462139358217,7.2499824870115e-05,0,0.0129070350290753,4.37378453052454e-05,2.151080278441e-05,1.00473430615095e-05,0.000425142830159471,0.00022168623077242,4.59103011407978e-05,0.000309135978034429,2.14998407644854e-06,1.07628366833149e-05,0,0,1.4355896406085e-05,2.582642048261e-05,4.44623948833788e-05,7.88953303856309e-06,7.89344919696816e-06,0.000550815149498862,2.15233026052831e-06,0.00167230126183268,0,1.86631215780305e-05,2.4394657926934e-05,0.000170002651486191,0.000206537622809426,0,0,4.16477176824468e-05,0.000754118230080118,0.0046438647858569,0,0.000210906779408893,0,0,7.16270807666963e-07,0,3.87560339808414e-05,3.58868868557826e-05,1.2183822278349e-05,0.00112408430335184,5.59663143790493e-05,0,0,0.00139646696271608,0.000259059851926546,7.89485307534081e-05,1.57855173889323e-05,0.000783806807460635,4.58988271921565e-05,0.000333573448869656,0.000234642417815712,2.36885597742831e-05,2.00997661837556e-05,0.00118161969697291,1.43560958862301e-05,4.30583665492465e-06,1.43664768038164e-06,8.74895767139942e-05,0,0.000331365015936973,0.00269617841336346,0.000329223402277977,6.02612128906234e-05,5.73505977656976e-05,0,0.000193030714180436,0,0.0001426665831035,1.57728387899506e-05,0
"CbMPDiCbraya","Niche","Rhizosphere","DR",0.000614034909083608,0.000231905360051205,0.000579575317017477,0.00159061077421185,0.00251368740507909,0.000819181689036926,0.00222148861789188,0.00121909239060274,0.00308911766498499,0.00286072568574447,0.0056360210407873,0.00126392308290168,0.00122106042338969,0.000523048754903217,0.00273877702553792,0.0938184185150721,0.00428400299214432,0.00538467978570065,0.00506006073086869,0.00349617635691759,0.00995108781280682,0.00725715034715716,0.000405534980268696,0.000746007110422417,0.00047616371641883,0.0133199639023541,0.0236154364002888,0.14821477462178,0.000636844545820199,0.00611200577773111,0.000355648251176093,0.00140909795858703,1.36649357748019e-05,0.00555848627041608,0.00192319894250792,0.00170524810167795,0.00248510838588717,0.00150531187081189,0.000947530078141895,0.000914153059670045,0.00302559939300794,0.00225739865238974,0.00143643826880988,0.00312389943726442,0.00206179983116637,0.00166206616169665,0.00903318621108808,0.000380929287579787,0.000425214161092572,0.000256070082768036,5.46112553520666e-05,0.00648337689378135,0.00783099878127561,0.00269409545391583,0.00657976247836973,0.00698876666359821,0.0193569477761077,0.00481631663280416,0.000729591993156636,0.0143071175777531,0.00392077960283115,0.00107477759014822,0.00120692184955249,0.00308447544749037,0.00219834196379425,0.00176871619471992,0.00229417023069395,0.000388098521470046,0.000614952188322882,0.000507927036700209,0.000118485133497635,0.00155996342703866,0.000781314933588878,0.000526678698097782,0.000649955352123743,0.000120571277852349,0.00172997012671209,0.000366598922643177,0.0125934670072789,0.000299158714563165,0.000467056094567665,0.000825342709515262,0.00126357726307805,0.00546369974751481,0.00215773374417697,0.000807985288118068,0.00255657534506349,0.00574656750823328,0.00405250778779524,0.00043330870289849,0.000176986193372708,0.000303343832783981,0.000115408064376608,0.000832367824310213,0.00076469152074127,0.00137244157504435,0.00101311528632646,0.00112086459066804,0.000683301871177029,0.000215088728520688,0.000134731605022673,0.00159152409739914,0.00935583907023484,0.00178379268364669,0.00121531152865778,0.000545697115871983,0.00134027693138952,0.000558755981602819,0.00164068176523687,0.000141397402172709,5.10264902353555e-05,0.000152175956985859,0.00354573877732545,0.000106882170364367,0.000166414360139528,0.000159139461292245,0.000758955995029489,0.000691272037636531,0.000448180926062739,0.0013448951894518,0.000788168826291673,0.000366721834552216,0.000742502263651495,1.36314067611778e-05,0.000843340767433692,0.000405411442271977,0.00245309870217217,0.00616162518466271,0.000571692951582245
"CbMPDiCbraya","Niche","Rootzone","HeS",0,0,0,2.07944930446006e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79112863760782e-05,0,0,0,0,2.22231746686037e-05,0,0,0,0,0,0,0,0,0.00117562440649581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07608673337309e-05,0,0,6.7479193591903e-05,0,0,0,0,0,0,0.0019562150433617,0,0,0,0,0,0,0,0,0,2.86586666852991e-06,0,1.65076436736487e-05,5.45531186461273e-05,0,4.01752532615011e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65115504521462e-05,0,0.00040019842576339,0,0,0,0,0,0,0,0.00162611403232304,0,0,0,0,0,0,0
"CbMPDiCbraya","Niche","Rootzone","HoS",9.61253222672024e-05,7.89049977334749e-06,0,0.00105141806041347,3.30528993017565e-05,2.15018398398503e-06,0.000129820704837425,0.000642128594542667,2.79552676108026e-05,3.87556477619187e-05,1.00586923107685e-05,2.00673268941133e-05,0.00013342888279043,0.000504539236060018,8.6081369233056e-06,0.000107019643602021,0.000505403531183431,0.000689453290042367,0.000180873166846883,0.000189198797616061,0.000498021022222865,0.000416667852595758,1.50598746554855e-05,2.79225076389645e-05,2.65328640620777e-05,0.0158558771583027,0,0.0339744020311869,1.43566869047783e-06,3.15765493425562e-05,0.00049787034573392,0.0022399674436169,5.45092880991645e-05,8.89545767392177e-05,0.000697908487337052,0.000101184409407599,0.000250402323117419,0.000201539636368478,2.29258213080307e-05,8.59839874466248e-06,0.000236834765562893,3.58701676388296e-06,3.58487281928685e-06,2.44149812987482e-05,2.58115446042151e-05,2.29555034407988e-05,4.80710726869392e-05,0,5.81100061565384e-05,2.0803488071002e-05,2.14920594342152e-06,0,0.00293927250934604,8.89930051656338e-05,0,0,0,0.000104751933474473,0.000723099370997577,0,9.1890188949451e-05,0.000706513426328248,2.72867140432228e-05,0.000276849544480776,1.07775065547916e-05,0.00223942171413542,0,2.43874411006228e-05,0,4.01916787130375e-05,0.00015505947292304,6.67525604286011e-05,3.66138431065695e-05,0,0.000276170494447563,5.58873305909345e-05,0.00411159943483392,9.18994510965805e-05,0.00844827819880375,3.01144283173433e-05,9.96120672870668e-05,5.16688099876341e-05,0.000593632638620699,0,0.00243720133429124,0.000119699597577636,6.30858171265186e-05,0,0,2.15115445288972e-06,0.00241863500822024,6.16993301104301e-05,0,6.46344335074686e-06,3.44003547085979e-05,0.000140584976712498,0,4.30127417530406e-05,0.00785491659806008,0.000264546295042465,1.65103804054168e-05,4.09030431378299e-05,0.0162340558205928,0.00422895380281214,3.37162768810247e-05,0.000109835080641837,0.000270587569077343,9.33262785412243e-06,0.0120157127705564,4.30817900022827e-06,2.1511595581441e-06,8.24455773022085e-05,0,2.01095364471844e-05,5.5931123230581e-05,0.000262518256344556,0,0,0.00267587462711448,0.00123628085758004,0,4.73412464520394e-05,0.00178546911511469,1.43566772906079e-06,0.000278207195445535,0.000101817961002982,0.000189382632696056,0.000185073124286954,2.79484740689712e-05
"CbMPDiCbraya","Niche","Rootzone","DL",0.000640867639342349,1.50422987537541e-05,0,0,0,0.00015841838127743,0.000166426009488764,0.000990397794332481,0.00100623834504299,0.00117234070876696,0.00138340365633371,0.000730295942422126,0.00257193565400568,0.000428052902310474,4.3010524006295e-05,0,0,0.000174143041296584,0,0,0,0,0,3.7219802160726e-05,0,0,0,0,0,0,0.00119897768565498,0,2.87106291474285e-05,0,0.00124784614459526,0.000179475103266628,0,0.000215214281095915,0.000965755631370689,7.31721624553462e-05,0,0,0,0,0,0,0,0,0,0.00174869833818389,0.000129903495370363,0.000780176042241897,0.000954992735795918,9.60917525643995e-05,0.000787551594206317,0.000448715039377512,0,0.000363505026623357,0.000869615127080765,0,0.00640011344752916,0.00152007232969055,0.00431286278986339,0.00018428915590146,0.000146227329608146,0.00323637528470857,0.00852454651587481,0.000871790524899782,0.00137659387669878,0.000706276776160538,0.000256339069329405,0.00201726774847706,0.0037663640442549,0.00112590476191166,0.00309334604639842,0.000480523783175105,0.000432608651955683,0.00074989625520971,0,0.000172909039219662,0.0003140757923041,0.00107378427531767,0.00520270658730471,0.00432483194012964,0.000481585739547988,0.00356340631024323,0.00489618432546488,0.000935695091246904,0.00214121708409167,0.000133457769531056,0.00127577186564911,0.000314355555701677,0,0,8.60123087357395e-05,0,0,0,0,0.00137433383066192,0.000329993428229537,0.000238549599525737,0,0.00020233693183259,0.00120869930258539,0.0035815901681386,0.000844380661929207,0.000350571974143988,0.00387340052618324,0,0,0.000174214587037533,0,0.00205288354552959,1.36224319430182e-05,0.00393433245763333,0.00052950475567496,0.000769566583085538,0.00494324466433713,0.00420837182450917,0.00249782371243599,0.00462778630975816,0.00823822968595244,0,0.000897833691579052,0,0.000358549965262753,0.000200201819669551,0.000517272341810855
"CbMPDiCbraya","Niche","Rootzone","HD",0,0,0,0,1.93350594529209e-05,0,0,1.36255416826581e-05,0,0,0,0,0,0,3.08293859489175e-05,0.000503375737655644,0.000136289943791288,0.000199228294803358,0,0,2.43469924007428e-05,0,7.16974734496461e-06,0,0,7.94894437551051e-05,0.000902879225142693,0.00627475559265716,1.43301365349785e-05,5.23842938711256e-05,0,0,0,0.000159203632488919,0,2.15350159359118e-06,9.32399471748531e-05,2.65137914670253e-05,0,0,1.71878049440126e-05,2.15174075827344e-06,1.50409363122693e-05,0.000106099215308625,0.000111803026058996,8.67472048013013e-05,0.000345641042901784,0,3.57843652724785e-06,0,0,0.000267853009867582,0,0,0.000319315874368683,0,0.00143082532647453,4.02230181665001e-05,0,0.00894031191717934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000426166573985395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15193683312354e-06,5.02131825825917e-06,0,0,0,0,0,0.000106692458042717,0.000241477696962154,0,0,0,0,0,1.64727082539799e-05,2.86430935178033e-06,7.17051484296573e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14673796412943e-05,0,3.51636828731791e-05,0
"CbMPDiCbraya","Niche","Rootzone","DR",0.000503574451454869,0.000235904687925788,5.44997595628788e-05,0.00330103469941119,0.003327972629128,0.000656612390068697,0.00279701098177191,0.00102583142508921,0.00289071967022733,0.00208707470511527,0.00445217862196131,0.000993550265514787,0.000374307457481041,0.0010839096550423,0.00260220180870758,0.0294120557352691,0.00336501270294063,0.00456515263820545,0.000786475854828265,0.000573864153034913,0.000935842068043662,0.00100043321030584,0.000590753989667131,0.000288521948749128,8.25222207183665e-05,0.00159158335628987,0.00687791430769113,0.0719081238175709,6.59930766988948e-05,0.00262696495729495,0.000592281957495674,0.0184209561576487,0.000148499466320781,0.00221748968522817,0.00170611008230815,0.00240233015289126,0.00255915472996959,0.00188673384914558,0.000795896973684386,0.000708499127416188,0.00151760292023118,0.00134339061612776,0.000335483286485608,0.000709661026254432,0.000338958482746652,0.000816889129892525,0.00294496385413978,5.4529356522855e-05,0.000365799149102119,0.000397302832442478,0.000181570307200415,0.0147363930160607,0.0153202662765397,0.00334423822657277,0.0141283576057304,0.0241898434396801,0.0317131521303418,0.00849587282449005,0.000656334219316126,0.0880882821759895,0.00473746901648134,0.000813005422780564,0.000442576981725145,0.00573926076658205,0.00552546477253838,0.00422780421142895,0.00555301511154243,0.00072489720752706,0.000721992891716119,0.000452611753222376,0.000147587473614769,0.00199093962740865,0.000465602739632755,0.00213132097611978,0.00183644113128202,0.000827210582263266,0.00988712901566077,0.000412358948135039,0.0319016118708926,0.000450984513622647,0.00122130081832764,0.00207719506158471,0.00159814749320413,0.0189931088531442,0.00730247527995393,2.36863722290074e-05,0.00363989127045362,0.0261437844283205,0.0430105306867271,0.000245981921381466,0.00130724640226719,0.000291988624457822,0.000106000089486521,0.000211595118124838,0.000503252457176954,0.000443369219412055,0.000621449181117552,0.000734572196830411,0.00506465585570521,0.000677527594411227,0.000348550618031077,0.000946244087555856,0.00853125033122521,0.00643561426623368,0.00172955785355213,0.000969788484552864,0.00552274741610623,0.00137029612703711,0.00807157783945566,0.00127411210205575,0.000131261688581244,0.000475506219703288,0.0263469242480319,0.000295453054912571,0.000420903399756479,0.000395166249762286,0.00274080929690779,0.00044312974411211,0.000258986345595761,0.0313870182815663,0.00599204036988293,0.000623665037251188,0.00282896712957301,2.58420191230942e-05,0.00248958244201876,0.000322686416805479,0.00289961004710013,0.0102917897419527,0.000367847120629601
"CbMPDiCbraya","Niche","Original","HeS",5.95866981818217e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65198711063373e-05,0,0,0,0,0,0,0.000474547023295945,0,0,0.000103885578000793,0,0,0,0,0,0,0.000213922510811052,0,0,0,0.000116225678700568,0,9.31758591738235e-06,0,0,0.00029218975123198,1.07538195098617e-05,2.86469735397558e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.00139444977949472,0,0,0,0.000112575828972058,0,0,0,0.000161290879816533,0,0.000203629780754197,0,0.000190901941539168,0,0,0,0,0,5.3780244694416e-05,0,0.0001708910748905,0,0,0,0,0.00137496498120752,0,0,3.72409813296559e-05,4.2995838787247e-06,0,0,0,0,0,0,2.86742653756316e-06,0,3.87595515891949e-05,0,0,0,4.22656410181446e-05,0,0,0,0,0,0,0,0,0,0,0,3.29668489436251e-05,0,0,0,0,0,0,0.000136764840953889,0,0,8.88456010631195e-05,0,0,0,0,3.08702222874149e-05,0,0
"CbMPDiCbraya","Niche","Original","HoS",7.0948213049584e-05,8.61344601317216e-06,0,0.00260288152322554,5.01633886057235e-05,2.58192247786806e-05,0.000228047954126636,0.000126896212339686,9.90626283837544e-05,1.29139916662742e-05,8.59667810533135e-05,0.000152704071436756,5.45558798609544e-05,0.000167149201923906,0.000347028391818309,0,0.00033115130480678,0.000645170412506703,4.80527097364982e-05,1.29108641847914e-05,1.43418596189241e-05,9.81716924627008e-05,3.8690374241716e-05,0.00171127171026826,1.43312887595509e-06,0.00617950020943553,0,0,1.43606212565406e-06,0.000134104422752912,0.00047269416835924,0.0168406581027079,4.29939111595749e-06,1.50637500680328e-05,0.000103236783436901,7.17013631654136e-06,3.94678065300448e-05,0.000230289244659383,0,2.14998566793227e-06,7.4492811300273e-05,1.43355996572794e-05,2.57863866979713e-05,9.89440120665342e-05,0,4.00786418105336e-05,0.000191578277716182,0,3.57804322037908e-06,3.72786988055834e-05,2.43426985982208e-05,0,0.0078381391049616,0.00013472875016162,0,0,0.00642130082548738,4.80866592796201e-05,0.000136128158506376,0.00692813124986883,0,0.00138667299217524,9.04320643122914e-05,0,0.000154795754092759,0.0012385153180952,5.73017283247581e-06,1.14822327067278e-05,1.93520203958782e-05,4.37811429608839e-05,0.00010958961262211,0.000107562003173758,2.86992892038524e-05,0.000117650493782119,0,1.72016468340278e-05,0.00513422448209265,6.60269112704022e-05,0.00187202805612605,4.8719338285367e-05,0.000118318827502123,7.89148302548004e-06,6.74167996528273e-05,3.16197926659737e-05,0.00314282088925108,4.52052264289636e-05,0.000199361636503938,0,0,2.1503749453148e-06,0.00304167138054729,5.00496002252514e-06,8.60110582904596e-06,7.15653986859331e-06,2.29123173236681e-05,4.45731805212946e-05,0,0,0.00675195972549541,5.73915276103578e-06,1.07517051700237e-05,5.71578547174074e-06,0.0627285461140091,0.019753258238943,4.30817835858405e-06,0.00014920999336738,0.000210876150451198,8.09878530363091e-05,0.00266034715679755,0,2.1519602266565e-06,4.15636574873625e-05,0,8.00320377179918e-05,9.54206521287466e-05,0.000169200831142028,3.01455383868052e-05,1.36277152163759e-05,0,0.0130779675566561,0,1.5063947423549e-05,7.60968373204952e-05,2.15115445288972e-06,0.000490287145630315,2.0077878863301e-05,3.43816098809275e-05,0,3.01080300463333e-05
"CbMPDiCbraya","Niche","Original","DL",1.57583565052332e-05,1.71860305105885e-05,0,0.00101422056256183,0,0,2.29142509e-05,2.8632527699929e-05,0.000450191754152268,0,0.000239491478180596,0.000339835998851074,0.00107839785759238,0.000769458688191947,0.000352473979013095,0,0,0.000250697965145617,0,0,0,0.000750117872571137,0.000534644786164694,9.03742850976254e-05,0.00162694832488352,0,0,0,0.000476394303990329,0,0.00141004279649821,0.00061319708981013,0.000190474853202035,2.7224340028409e-05,0.00261743375986596,0,0,0.000554386536016863,0.00115216273638699,4.22629404501666e-05,0,0,0.000988744163245983,0,0,0,0,0.000616339204645089,0,0.000838956613796667,0.000326982253792234,0.00498679752290247,0.000269777200086961,0.000689742309416958,0.00233748783650422,0,0.000661253125466484,0.00140265243710891,0.00037505206006695,0.199813282762375,0.00188619113227585,0.00151342478370687,0.00165323419501813,0.000169966122879392,0,0.000124904645274218,0,0.0013111904717791,0.000307178656923317,0.000888791842549483,0.000202027432572112,0.000136319356620856,0.000923571433615216,3.37308842296227e-05,0.0044818176688599,0.00259819186475821,0.00466194519734617,0.00235583956663972,0,2.43460154500071e-05,1.72096937873572e-05,0.000341549102912757,9.74103247783265e-05,0,0,0.000662214447629289,2.07925402900137e-05,0,0,4.29879745503228e-06,0.000496330058679125,0.00110644041667829,0.000182613428302529,0,0,0,0,0,0.00544837412096162,0.00212716563934703,0.00253267954595366,0.000308084633558482,0,0.00291369468798026,0.0125988726418039,0.00160426961058915,0.00122361446764474,0.00210323791905043,0.00577452782433787,0,0,0.000415378736067579,0.000723011342199889,0.000948560747158757,0.000654704616691652,8.61441359686347e-06,0.000191531483903213,0.00014245164916462,0.00249112651836386,0.00134161351420067,0.00197673875209162,0.000163335969197259,0.00101635056248532,0.000681937875206015,0.000729809518672258,0,0,0,1.00291744442437e-05
"CbMPDiCbraya","Niche","Original","HD",0,0,0,9.32952991377742e-06,3.44410186447513e-05,0,3.59191684630171e-06,3.58409427563833e-06,6.59219732990725e-05,8.46269687646415e-05,0,4.31092748765921e-06,0,0,0,0.000550607416407184,0.000245699246673676,0.000197891978951543,0,3.58037952022914e-06,2.37077508351222e-05,2.14181683182454e-06,0,0,0,0.000190651493109919,0.000887357766230785,0.00501323637786459,2.87016509424721e-06,0.000135438449038568,0,0,0,8.52910662696179e-05,0,4.15681573934986e-05,0.000197239703559992,9.31308673949384e-06,1.43410296859315e-06,1.43215276246251e-06,0.000111028859187649,5.02523786125877e-06,1.64688332796027e-05,0.000110485633004954,7.17534766323485e-05,0.000139867802081797,0.000298286368064198,0,1.43215180809166e-06,0,0,0.000137597718816228,0,2.22423740850956e-05,0.000351859886036307,0.00020440369162568,0.0014797795855638,3.58545945842974e-05,0,0,7.03154098844551e-05,0,0,0.000166229941772644,5.08961830606449e-05,1.50549744250097e-05,3.3697106643381e-05,0,0,0,0,0,0,0,0,0,0.000107553387449329,0,0.000908119899041641,0,0,0,0,8.08357441152392e-05,0,0,4.45059395014045e-05,0.00025089852017627,0.00028118077362555,0,0,0,0,0,0,4.29606646570839e-06,2.51298705656004e-05,0,3.29660980028756e-05,7.15686414840473e-07,0,0,0.000318420793412697,4.37321385593538e-05,0,0,3.15436409381126e-05,0,9.75714022634857e-05,1.21904679295552e-05,7.13938943941514e-07,1.43449394541119e-06,0,0,0,0,0,0,0,0,0,0,0,0,8.60464015921709e-06,1.4332081201454e-05,7.1754327270166e-06,0.000313509070374681,0
"CbMPDiCbraya","Niche","Original","DR",0.000343751584988256,0.000219306509107821,0.000177238551603253,0.00268086705523012,0.000664475352729026,0.00036937750506267,0.0018021549056158,0.000862257190306493,0.00171506561279307,0.00107421289292471,0.00337999878563715,0.000987635762964009,0.000910599399623505,0.00105270009368658,0.00242011800611989,0.0246788509941968,0.00102219674531079,0.00298083432593546,0.000210807138094814,0.000351565571117168,0.000207034295896905,0.00160158947133754,0.000653183449159966,0.000189213175907134,0.000140779576170215,0.00365779030150066,0.00740132734776372,0.00739882473960345,0.000105489206368909,0.00182823229103399,0.000610886839421537,0.0130910315176684,7.73497751194081e-05,0.00261399268003049,0.00172137569740495,0.000755327650730254,0.000308709870466228,0.00184205333485607,0.000767756036690986,0.000503265793282673,0.00149060887357116,0.000457450853361492,0.000298879031304957,0.000719661270630326,0.00015684897639379,0.000596159513637613,0.00305242201742846,0.000187920571479414,0.000117461142742798,0.000935721516847358,5.73923244661826e-05,0.0115604754533448,0.0112893439137292,0.00356750409212635,0.0106190317729427,0.0101199574227919,0.0256202239043095,0.00701936921551457,0.000400622562881998,0.128637346696114,0.0058770700691891,0.000896825875265926,0.000873637036322614,0.00316528622733295,0.00414090092538674,0.00266977588316888,0.0023855389283089,0.000395072607772464,0.00100903147097098,0.000416496500019278,0.00019206694103457,0.0013092696889925,0.000614525402178386,0.00107505119772114,0.00119909076843188,0.000423070047303446,0.00682628372770726,0.000199986021451218,0.0111838881036893,0.000389831408636172,0.000586270025543636,0.00255290563586158,0.00156600216955686,0.00864765092181704,0.000957874672257623,0.000617293855181306,0.00253794289116395,0.0163554628560361,0.0176754184702866,0.000170718705150032,0.00113498469653238,0.000129021171497477,8.17192921410684e-05,0.000167025734591978,0.000126992852053205,0.000212299773680676,1.57573737408731e-05,0,0.00431905192219278,0.00033122117510281,0.000249355012889286,0.00157949299541469,0,0.00275438628101428,0.00121467761827888,0.0014076851018066,0.00440363871252186,0.000989825305030611,0.00605817066545361,0.000478709244549963,3.80213451358755e-05,0.000298399382374932,0.0269850066414639,0.000168469194109654,0.000271859718582547,0.000489710242471242,0.00225795502497198,0.000293286459987613,0.00183956764913665,0.0165273654771028,0.00539271817198574,0.00105366972323787,0.00330763153285469,5.2251382142998e-05,0.00289979192824401,0.000415550600225852,0.00167122056454146,0.00483600228586789,0.000232157470306979
